backend,operation,alphabet,padding,input_len,sample_index,iterations,elapsed_ns,throughput_mib_s
scalar,encode,standard,padded,24,13,699050,73760895,216.916901
scalar,encode,standard,padded,24,14,699050,73764231,216.907091
scalar,decode,standard,padded,24,0,699050,113640076,140.795266
scalar,decode,standard,padded,24,1,699050,113945563,140.417795
scalar,decode,standard,padded,24,2,699050,113563389,140.890342
scalar,decode,standard,padded,24,3,699050,113300690,141.217011
scalar,decode,standard,padded,24,4,699050,113083704,141.487979
scalar,decode,standard,padded,24,5,699050,112952098,141.652834
scalar,decode,standard,padded,24,6,699050,112915092,141.699258
scalar,decode,standard,padded,24,7,699050,113157185,141.396101
scalar,decode,standard,padded,24,8,699050,113045015,141.536402
scalar,decode,standard,padded,24,9,699050,112988384,141.607342
scalar,decode,standard,padded,24,10,699050,112968464,141.632312
scalar,decode,standard,padded,24,11,699050,112912569,141.702424
scalar,decode,standard,padded,24,12,699050,112919027,141.694320
scalar,decode,standard,padded,24,13,699050,112895638,141.723675
scalar,decode,standard,padded,24,14,699050,112980415,141.617330
neon,encode,standard,padded,24,0,699050,17229543,928.636630
neon,encode,standard,padded,24,1,699050,17277565,926.055537
neon,encode,standard,padded,24,2,699050,17429934,917.960145
neon,encode,standard,padded,24,3,699050,17440113,917.424373
neon,encode,standard,padded,24,4,699050,17634368,907.318297
neon,encode,standard,padded,24,5,699050,17374954,920.864869
neon,encode,standard,padded,24,6,699050,17544795,911.950510
neon,encode,standard,padded,24,7,699050,17255525,927.238362
neon,encode,standard,padded,24,8,699050,17454754,916.654840
neon,encode,standard,padded,24,9,699050,17342971,922.563080
neon,encode,standard,padded,24,10,699050,17357461,921.792925
neon,encode,standard,padded,24,11,699050,17222667,929.007380
neon,encode,standard,padded,24,12,699050,17318639,923.859244
neon,encode,standard,padded,24,13,699050,17628956,907.596839
neon,encode,standard,padded,24,14,699050,17569106,910.688611
neon,decode,standard,padded,24,0,699050,57126971,280.077597
neon,decode,standard,padded,24,1,699050,57207845,279.681655
neon,decode,standard,padded,24,2,699050,57347645,278.999857
neon,decode,standard,padded,24,3,699050,57294752,279.257422
neon,decode,standard,padded,24,4,699050,57194579,279.746525
neon,decode,standard,padded,24,5,699050,57218741,279.628396
neon,decode,standard,padded,24,6,699050,57444306,278.530386
neon,decode,standard,padded,24,7,699050,57188976,279.773933
neon,decode,standard,padded,24,8,699050,57190017,279.768840
neon,decode,standard,padded,24,9,699050,57186897,279.784104
neon,decode,standard,padded,24,10,699050,57202662,279.706996
neon,decode,standard,padded,24,11,699050,57126012,280.082298
neon,decode,standard,padded,24,12,699050,57034024,280.534032
neon,decode,standard,padded,24,13,699050,57032950,280.539315
neon,decode,standard,padded,24,14,699050,57020282,280.601642
scalar,encode,standard,padded,48,0,349525,69802209,229.218888
scalar,encode,standard,padded,48,1,349525,69792612,229.250407
scalar,encode,standard,padded,48,2,349525,69796936,229.236205
scalar,encode,standard,padded,48,3,349525,69793399,229.247822
scalar,encode,standard,padded,48,4,349525,69800764,229.223633
scalar,encode,standard,padded,48,5,349525,69870955,228.993360
scalar,encode,standard,padded,48,6,349525,69790872,229.256123
scalar,encode,standard,padded,48,7,349525,69798597,229.230750
scalar,encode,standard,padded,48,8,349525,69797850,229.233203
scalar,encode,standard,padded,48,9,349525,69796321,229.238225
scalar,encode,standard,padded,48,10,349525,69793374,229.247905
scalar,encode,standard,padded,48,11,349525,69834628,229.112479
scalar,encode,standard,padded,48,12,349525,69798085,229.232432
scalar,encode,standard,padded,48,13,349525,69796240,229.238491
scalar,encode,standard,padded,48,14,349525,69790632,229.256911
scalar,decode,standard,padded,48,0,349525,113789958,140.609813
scalar,decode,standard,padded,48,1,349525,113739825,140.671790
scalar,decode,standard,padded,48,2,349525,114059279,140.277800
scalar,decode,standard,padded,48,3,349525,112217393,142.580257
scalar,decode,standard,padded,48,4,349525,111119628,143.988826
scalar,decode,standard,padded,48,5,349525,111099157,144.015357
scalar,decode,standard,padded,48,6,349525,111174382,143.917910
scalar,decode,standard,padded,48,7,349525,111182756,143.907071
scalar,decode,standard,padded,48,8,349525,111161186,143.934995
scalar,decode,standard,padded,48,9,349525,111205434,143.877724
scalar,decode,standard,padded,48,10,349525,111175141,143.916928
scalar,decode,standard,padded,48,11,349525,111261229,143.805573
scalar,decode,standard,padded,48,12,349525,111156179,143.941478
scalar,decode,standard,padded,48,13,349525,111157436,143.939851
scalar,decode,standard,padded,48,14,349525,111151598,143.947411
neon,encode,standard,padded,48,0,349525,11968239,1336.870424
neon,encode,standard,padded,48,1,349525,12081898,1324.293976
neon,encode,standard,padded,48,2,349525,12083747,1324.091339
neon,encode,standard,padded,48,3,349525,12213479,1310.026794
neon,encode,standard,padded,48,4,349525,12196126,1311.890738
neon,encode,standard,padded,48,5,349525,12025183,1330.539813
neon,encode,standard,padded,48,6,349525,12060635,1326.628717
neon,encode,standard,padded,48,7,349525,12288658,1302.012371
neon,encode,standard,padded,48,8,349525,12082898,1324.184375
neon,encode,standard,padded,48,9,349525,11976555,1335.942159
neon,encode,standard,padded,48,10,349525,11980842,1335.464130
neon,encode,standard,padded,48,11,349525,11963975,1337.346889
neon,encode,standard,padded,48,12,349525,11891145,1345.537771
neon,encode,standard,padded,48,13,349525,12011271,1332.080905
neon,encode,standard,padded,48,14,349525,12157174,1316.094081
neon,decode,standard,padded,48,0,349525,54435944,293.923161
neon,decode,standard,padded,48,1,349525,52971042,302.051539
neon,decode,standard,padded,48,2,349525,52927847,302.298046
neon,decode,standard,padded,48,3,349525,52923525,302.322733
neon,decode,standard,padded,48,4,349525,52817797,302.927908
neon,decode,standard,padded,48,5,349525,52828971,302.863835
neon,decode,standard,padded,48,6,349525,52746911,303.335009
neon,decode,standard,padded,48,7,349525,52822739,302.899566
neon,decode,standard,padded,48,8,349525,52894316,302.489680
neon,decode,standard,padded,48,9,349525,52862819,302.669911
neon,decode,standard,padded,48,10,349525,52934302,302.261183
neon,decode,standard,padded,48,11,349525,52950050,302.171287
neon,decode,standard,padded,48,12,349525,52960911,302.109319
neon,decode,standard,padded,48,13,349525,52933501,302.265757
neon,decode,standard,padded,48,14,349525,52889202,302.518929
scalar,encode,standard,padded,64,0,262144,27148884,589.342825
scalar,encode,standard,padded,64,1,262144,27040345,591.708427
scalar,encode,standard,padded,64,2,262144,27115953,590.058553
scalar,encode,standard,padded,64,3,262144,27061676,591.242021
scalar,encode,standard,padded,64,4,262144,27216127,587.886733
scalar,encode,standard,padded,64,5,262144,27135342,589.636939
scalar,encode,standard,padded,64,6,262144,27049773,591.502191
scalar,encode,standard,padded,64,7,262144,27235245,587.474062
scalar,encode,standard,padded,64,8,262144,27149219,589.335553
scalar,encode,standard,padded,64,9,262144,27019131,592.173005
scalar,encode,standard,padded,64,10,262144,27166736,588.955552
scalar,encode,standard,padded,64,11,262144,27068723,591.088098
scalar,encode,standard,padded,64,12,262144,27071903,591.018666
scalar,encode,standard,padded,64,13,262144,27201507,588.202705
scalar,encode,standard,padded,64,14,262144,27175842,588.758207
scalar,decode,standard,padded,64,0,262144,112335996,142.429858
scalar,decode,standard,padded,64,1,262144,112556833,142.150410
scalar,decode,standard,padded,64,2,262144,112561907,142.144003
scalar,decode,standard,padded,64,3,262144,112815674,141.824265
scalar,decode,standard,padded,64,4,262144,112879471,141.744109
scalar,decode,standard,padded,64,5,262144,112830852,141.805186
scalar,decode,standard,padded,64,6,262144,112220608,142.576308
scalar,decode,standard,padded,64,7,262144,112234786,142.558297
scalar,decode,standard,padded,64,8,262144,112206976,142.593630
scalar,decode,standard,padded,64,9,262144,112204226,142.597125
scalar,decode,standard,padded,64,10,262144,112300752,142.474558
scalar,decode,standard,padded,64,11,262144,112225770,142.569750
scalar,decode,standard,padded,64,12,262144,112263986,142.521218
scalar,decode,standard,padded,64,13,262144,112238260,142.553885
scalar,decode,standard,padded,64,14,262144,112114317,142.711479
neon,encode,standard,padded,64,0,262144,15574799,1027.300577
neon,encode,standard,padded,64,1,262144,15741487,1016.422400
neon,encode,standard,padded,64,2,262144,15791275,1013.217742
neon,encode,standard,padded,64,3,262144,15783871,1013.693029
neon,encode,standard,padded,64,4,262144,15751021,1015.807166
neon,encode,standard,padded,64,5,262144,15637529,1023.179557
neon,encode,standard,padded,64,6,262144,15756071,1015.481588
neon,encode,standard,padded,64,7,262144,15713800,1018.213290
neon,encode,standard,padded,64,8,262144,15732709,1016.989509
neon,encode,standard,padded,64,9,262144,15752263,1015.727074
neon,encode,standard,padded,64,10,262144,15770061,1014.580730
neon,encode,standard,padded,64,11,262144,15764845,1014.916417
neon,encode,standard,padded,64,12,262144,15616203,1024.576845
neon,encode,standard,padded,64,13,262144,15757260,1015.404963
neon,encode,standard,padded,64,14,262144,15759157,1015.282734
neon,decode,standard,padded,64,0,262144,61789644,258.943068
neon,decode,standard,padded,64,1,262144,61736457,259.166152
neon,decode,standard,padded,64,2,262144,61709890,259.277727
neon,decode,standard,padded,64,3,262144,61693929,259.344805
neon,decode,standard,padded,64,4,262144,61771606,259.018682
neon,decode,standard,padded,64,5,262144,61696936,259.332165
neon,decode,standard,padded,64,6,262144,61703372,259.305115
neon,decode,standard,padded,64,7,262144,61701973,259.310995
neon,decode,standard,padded,64,8,262144,61731846,259.185510
neon,decode,standard,padded,64,9,262144,61740959,259.147254
neon,decode,standard,padded,64,10,262144,61708620,259.283063
neon,decode,standard,padded,64,11,262144,61738354,259.158189
neon,decode,standard,padded,64,12,262144,61748387,259.116080
neon,decode,standard,padded,64,13,262144,61729120,259.196956
neon,decode,standard,padded,64,14,262144,61743558,259.136346
scalar,encode,standard,padded,96,0,174762,39666749,403.358969
scalar,encode,standard,padded,96,1,174762,39623605,403.798164
scalar,encode,standard,padded,96,2,174762,39649119,403.538322
scalar,encode,standard,padded,96,3,174762,39660372,403.423825
scalar,encode,standard,padded,96,4,174762,39637787,403.653689
scalar,encode,standard,padded,96,5,174762,39654393,403.484652
scalar,encode,standard,padded,96,6,174762,39633764,403.694662
scalar,encode,standard,padded,96,7,174762,39639553,403.635706
scalar,encode,standard,padded,96,8,174762,39651556,403.513521
scalar,encode,standard,padded,96,9,174762,39687186,403.151258
scalar,encode,standard,padded,96,10,174762,39653475,403.493993
scalar,encode,standard,padded,96,11,174762,39644044,403.589981
scalar,encode,standard,padded,96,12,174762,39640007,403.631083
scalar,encode,standard,padded,96,13,174762,39658553,403.442328
scalar,encode,standard,padded,96,14,174762,39649664,403.532776
scalar,decode,standard,padded,96,0,174762,112428213,142.312490
scalar,decode,standard,padded,96,1,174762,112808184,141.833140
scalar,decode,standard,padded,96,2,174762,113299714,141.217823
scalar,decode,standard,padded,96,3,174762,113137056,141.420853
scalar,decode,standard,padded,96,4,174762,113073184,141.500738
scalar,decode,standard,padded,96,5,174762,112513881,142.204134
scalar,decode,standard,padded,96,6,174762,112439061,142.298760
scalar,decode,standard,padded,96,7,174762,112241221,142.549580
scalar,decode,standard,padded,96,8,174762,111730104,143.201683
scalar,decode,standard,padded,96,9,174762,111614369,143.350172
scalar,decode,standard,padded,96,10,174762,111550779,143.431889
scalar,decode,standard,padded,96,11,174762,111514672,143.478331
scalar,decode,standard,padded,96,12,174762,111505089,143.490661
scalar,decode,standard,padded,96,13,174762,111513397,143.479971
scalar,decode,standard,padded,96,14,174762,111536015,143.450875
neon,encode,standard,padded,96,0,174762,9671154,1654.398117
neon,encode,standard,padded,96,1,174762,9694062,1650.488615
neon,encode,standard,padded,96,2,174762,9702354,1649.078045
neon,encode,standard,padded,96,3,174762,9701858,1649.162353
neon,encode,standard,padded,96,4,174762,9697670,1649.874554
neon,encode,standard,padded,96,5,174762,9742691,1642.250479
neon,encode,standard,padded,96,6,174762,9728858,1644.585517
neon,encode,standard,padded,96,7,174762,9747045,1641.516887
neon,encode,standard,padded,96,8,174762,9699882,1649.498310
neon,encode,standard,padded,96,9,174762,9649633,1658.087822
neon,encode,standard,padded,96,10,174762,9709746,1647.822607
neon,encode,standard,padded,96,11,174762,9628129,1661.791088
neon,encode,standard,padded,96,12,174762,9682656,1652.432862
neon,encode,standard,padded,96,13,174762,9650636,1657.915495
neon,encode,standard,padded,96,14,174762,9670733,1654.470138
neon,decode,standard,padded,96,0,174762,50763387,315.186592
neon,decode,standard,padded,96,1,174762,50652388,315.877288
neon,decode,standard,padded,96,2,174762,50617453,316.095299
neon,decode,standard,padded,96,3,174762,50712433,315.503280
neon,decode,standard,padded,96,4,174762,50660580,315.826210
neon,decode,standard,padded,96,5,174762,50666714,315.787974
neon,decode,standard,padded,96,6,174762,50709638,315.520670
neon,decode,standard,padded,96,7,174762,50690808,315.637876
neon,decode,standard,padded,96,8,174762,50584000,316.304345
neon,decode,standard,padded,96,9,174762,50604462,316.176446
neon,decode,standard,padded,96,10,174762,50637467,315.970366
neon,decode,standard,padded,96,11,174762,50495886,316.856287
neon,decode,standard,padded,96,12,174762,50570738,316.387294
neon,decode,standard,padded,96,13,174762,50556579,316.475902
neon,decode,standard,padded,96,14,174762,50605011,316.173016
scalar,encode,standard,padded,192,0,87381,24541414,651.956687
scalar,encode,standard,padded,192,1,87381,24552967,651.649919
scalar,encode,standard,padded,192,2,87381,24532883,652.183397
scalar,encode,standard,padded,192,3,87381,24545574,651.846193
scalar,encode,standard,padded,192,4,87381,24533794,652.159179
scalar,encode,standard,padded,192,5,87381,24538229,652.041309
scalar,encode,standard,padded,192,6,87381,24603523,650.310891
scalar,encode,standard,padded,192,7,87381,24537414,652.062967
scalar,encode,standard,padded,192,8,87381,24544268,651.880878
scalar,encode,standard,padded,192,9,87381,24527807,652.318365
scalar,encode,standard,padded,192,10,87381,24535192,652.122020
scalar,encode,standard,padded,192,11,87381,24536213,652.094884
scalar,encode,standard,padded,192,12,87381,24529756,652.266536
scalar,encode,standard,padded,192,13,87381,24535293,652.119335
scalar,encode,standard,padded,192,14,87381,24549765,651.734913
scalar,decode,standard,padded,192,0,87381,110065793,145.367044
scalar,decode,standard,padded,192,1,87381,110078403,145.350391
scalar,decode,standard,padded,192,2,87381,110128063,145.284849
scalar,decode,standard,padded,192,3,87381,110131023,145.280944
scalar,decode,standard,padded,192,4,87381,110116414,145.300218
scalar,decode,standard,padded,192,5,87381,110128628,145.284103
scalar,decode,standard,padded,192,6,87381,110120793,145.294440
scalar,decode,standard,padded,192,7,87381,110154806,145.249577
scalar,decode,standard,padded,192,8,87381,110092691,145.331528
scalar,decode,standard,padded,192,9,87381,110106516,145.313280
scalar,decode,standard,padded,192,10,87381,110110365,145.308200
scalar,decode,standard,padded,192,11,87381,110107226,145.312343
scalar,decode,standard,padded,192,12,87381,110107498,145.311984
scalar,decode,standard,padded,192,13,87381,110107972,145.311358
scalar,decode,standard,padded,192,14,87381,110104520,145.315914
neon,encode,standard,padded,192,0,87381,8124224,1969.411351
neon,encode,standard,padded,192,1,87381,8138514,1965.953363
neon,encode,standard,padded,192,2,87381,8142261,1965.048647
neon,encode,standard,padded,192,3,87381,8185562,1954.653690
neon,encode,standard,padded,192,4,87381,8076386,1981.076556
neon,encode,standard,padded,192,5,87381,8178976,1956.227646
neon,encode,standard,padded,192,6,87381,8141841,1965.150015
neon,encode,standard,padded,192,7,87381,8111741,1972.442040
neon,encode,standard,padded,192,8,87381,8201232,1950.918955
neon,encode,standard,padded,192,9,87381,8074824,1981.459777
neon,encode,standard,padded,192,10,87381,8102402,1974.715518
neon,encode,standard,padded,192,11,87381,8115146,1971.614431
neon,encode,standard,padded,192,12,87381,8053842,1986.621909
neon,encode,standard,padded,192,13,87381,8120088,1970.414479
neon,encode,standard,padded,192,14,87381,8162404,1960.199344
neon,decode,standard,padded,192,0,87381,56831031,281.535258
neon,decode,standard,padded,192,1,87381,54084409,295.832741
neon,decode,standard,padded,192,2,87381,53206230,300.715517
neon,decode,standard,padded,192,3,87381,53155413,301.003003
neon,decode,standard,padded,192,4,87381,53157601,300.990614
neon,decode,standard,padded,192,5,87381,52701708,303.594315
neon,decode,standard,padded,192,6,87381,51604680,310.048216
neon,decode,standard,padded,192,7,87381,50909490,314.282052
neon,decode,standard,padded,192,8,87381,50874593,314.497631
neon,decode,standard,padded,192,9,87381,50800182,314.958300
neon,decode,standard,padded,192,10,87381,50820445,314.832721
neon,decode,standard,padded,192,11,87381,51380125,311.403271
neon,decode,standard,padded,192,12,87381,50881454,314.455223
neon,decode,standard,padded,192,13,87381,50843029,314.692875
neon,decode,standard,padded,192,14,87381,50808967,314.903843
scalar,encode,standard,padded,384,0,43690,17133962,933.803627
scalar,encode,standard,padded,384,1,43690,17131139,933.957506
scalar,encode,standard,padded,384,2,43690,17126562,934.207102
scalar,encode,standard,padded,384,3,43690,17129616,934.040545
scalar,encode,standard,padded,384,4,43690,17134255,933.787659
scalar,encode,standard,padded,384,5,43690,17134253,933.787768
scalar,encode,standard,padded,384,6,43690,17135809,933.702976
scalar,encode,standard,padded,384,7,43690,17134981,933.748095
scalar,encode,standard,padded,384,8,43690,17132585,933.878680
scalar,encode,standard,padded,384,9,43690,17141663,933.384110
scalar,encode,standard,padded,384,10,43690,17132806,933.866633
scalar,encode,standard,padded,384,11,43690,17136575,933.661240
scalar,encode,standard,padded,384,12,43690,17127568,934.152231
scalar,encode,standard,padded,384,13,43690,17203306,930.039602
scalar,encode,standard,padded,384,14,43690,17141556,933.389936
scalar,decode,standard,padded,384,0,43690,115905302,138.041622
scalar,decode,standard,padded,384,1,43690,113491819,140.977174
scalar,decode,standard,padded,384,2,43690,113058789,141.517135
scalar,decode,standard,padded,384,3,43690,112794195,141.849107
scalar,decode,standard,padded,384,4,43690,112534576,142.176355
scalar,decode,standard,padded,384,5,43690,112505585,142.212992
scalar,decode,standard,padded,384,6,43690,112922879,141.687460
scalar,decode,standard,padded,384,7,43690,110367556,144.967928
scalar,decode,standard,padded,384,8,43690,110108039,145.309607
scalar,decode,standard,padded,384,9,43690,110016598,145.430382
scalar,decode,standard,padded,384,10,43690,110044282,145.393796
scalar,decode,standard,padded,384,11,43690,110018141,145.428342
scalar,decode,standard,padded,384,12,43690,111774597,143.143042
scalar,decode,standard,padded,384,13,43690,110117047,145.297720
scalar,decode,standard,padded,384,14,43690,110132540,145.277280
neon,encode,standard,padded,384,0,43690,7493699,2135.094545
neon,encode,standard,padded,384,1,43690,7526176,2125.881173
neon,encode,standard,padded,384,2,43690,7541686,2121.509151
neon,encode,standard,padded,384,3,43690,7541481,2121.566819
neon,encode,standard,padded,384,4,43690,7494203,2134.950956
neon,encode,standard,padded,384,5,43690,7504579,2131.999125
neon,encode,standard,padded,384,6,43690,7471776,2141.359144
neon,encode,standard,padded,384,7,43690,7510808,2130.230976
neon,encode,standard,padded,384,8,43690,7502277,2132.653308
neon,encode,standard,padded,384,9,43690,7541750,2121.491147
neon,encode,standard,padded,384,10,43690,7487786,2136.780600
neon,encode,standard,padded,384,11,43690,7508979,2130.749848
neon,encode,standard,padded,384,12,43690,7507551,2131.155134
neon,encode,standard,padded,384,13,43690,7508661,2130.840087
neon,encode,standard,padded,384,14,43690,7513065,2129.591034
neon,decode,standard,padded,384,0,43690,51255347,312.157790
neon,decode,standard,padded,384,1,43690,51359388,311.525438
neon,decode,standard,padded,384,2,43690,51141138,312.854905
neon,decode,standard,padded,384,3,43690,50443657,317.180728
neon,decode,standard,padded,384,4,43690,50364671,317.678157
neon,decode,standard,padded,384,5,43690,52088818,307.162967
neon,decode,standard,padded,384,6,43690,50495759,316.853458
neon,decode,standard,padded,384,7,43690,50360957,317.701585
neon,decode,standard,padded,384,8,43690,50361393,317.698834
neon,decode,standard,padded,384,9,43690,50332096,317.883759
neon,decode,standard,padded,384,10,43690,50330553,317.893504
neon,decode,standard,padded,384,11,43690,50341858,317.822117
neon,decode,standard,padded,384,12,43690,50432607,317.250224
neon,decode,standard,padded,384,13,43690,50321395,317.951358
neon,decode,standard,padded,384,14,43690,50339676,317.835893
scalar,encode,standard,padded,768,0,21845,14160833,1129.859794
scalar,encode,standard,padded,768,1,21845,14158614,1130.036871
scalar,encode,standard,padded,768,2,21845,14162480,1129.728399
scalar,encode,standard,padded,768,3,21845,14159346,1129.978451
scalar,encode,standard,padded,768,4,21845,14162729,1129.708537
scalar,encode,standard,padded,768,5,21845,14163031,1129.684448
scalar,encode,standard,padded,768,6,21845,14156982,1130.167140
scalar,encode,standard,padded,768,7,21845,14160276,1129.904238
scalar,encode,standard,padded,768,8,21845,14158349,1130.058022
scalar,encode,standard,padded,768,9,21845,14163824,1129.621200
scalar,encode,standard,padded,768,10,21845,14162621,1129.717152
scalar,encode,standard,padded,768,11,21845,14162383,1129.736137
scalar,encode,standard,padded,768,12,21845,14156162,1130.232605
scalar,encode,standard,padded,768,13,21845,14161581,1129.800116
scalar,encode,standard,padded,768,14,21845,14160108,1129.917643
scalar,decode,standard,padded,768,0,21845,110193471,145.196950
scalar,decode,standard,padded,768,1,21845,110122350,145.290723
scalar,decode,standard,padded,768,2,21845,110099398,145.321011
scalar,decode,standard,padded,768,3,21845,110097088,145.324060
scalar,decode,standard,padded,768,4,21845,110078686,145.348354
scalar,decode,standard,padded,768,5,21845,110058411,145.375130
scalar,decode,standard,padded,768,6,21845,110037943,145.402171
scalar,decode,standard,padded,768,7,21845,110061095,145.371585
scalar,decode,standard,padded,768,8,21845,110082698,145.343057
scalar,decode,standard,padded,768,9,21845,110056068,145.378225
scalar,decode,standard,padded,768,10,21845,110093001,145.329455
scalar,decode,standard,padded,768,11,21845,110075782,145.352189
scalar,decode,standard,padded,768,12,21845,110066448,145.364515
scalar,decode,standard,padded,768,13,21845,110112016,145.304359
scalar,decode,standard,padded,768,14,21845,110109791,145.307295
neon,encode,standard,padded,768,0,21845,7134666,2242.537473
neon,encode,standard,padded,768,1,21845,7149485,2237.889283
neon,encode,standard,padded,768,2,21845,7141016,2240.543343
neon,encode,standard,padded,768,3,21845,7140268,2240.778058
neon,encode,standard,padded,768,4,21845,7153584,2236.606973
neon,encode,standard,padded,768,5,21845,7157421,2235.407958
neon,encode,standard,padded,768,6,21845,7153954,2236.491297
neon,encode,standard,padded,768,7,21845,7143564,2239.744175
neon,encode,standard,padded,768,8,21845,7166632,2232.534873
neon,encode,standard,padded,768,9,21845,7142230,2240.162507
neon,encode,standard,padded,768,10,21845,7165922,2232.756072
neon,encode,standard,padded,768,11,21845,7152686,2236.887773
neon,encode,standard,padded,768,12,21845,7158560,2235.052281
neon,encode,standard,padded,768,13,21845,7164115,2233.319239
neon,encode,standard,padded,768,14,21845,7159751,2234.680488
neon,decode,standard,padded,768,0,21845,52410729,305.276346
neon,decode,standard,padded,768,1,21845,51028461,313.545726
neon,decode,standard,padded,768,2,21845,50930394,314.149462
neon,decode,standard,padded,768,3,21845,50875823,314.486428
neon,decode,standard,padded,768,4,21845,50864575,314.555973
neon,decode,standard,padded,768,5,21845,50867957,314.535059
neon,decode,standard,padded,768,6,21845,50975181,313.873449
neon,decode,standard,padded,768,7,21845,50965643,313.932189
neon,decode,standard,padded,768,8,21845,50925316,314.180787
neon,decode,standard,padded,768,9,21845,50948462,314.038054
neon,decode,standard,padded,768,10,21845,50926042,314.176308
neon,decode,standard,padded,768,11,21845,50945453,314.056602
neon,decode,standard,padded,768,12,21845,50845531,314.673788
neon,decode,standard,padded,768,13,21845,50884866,314.430539
neon,decode,standard,padded,768,14,21845,50835343,314.736853
scalar,encode,standard,padded,1024,0,16384,10616151,1507.137568
scalar,encode,standard,padded,1024,1,16384,10631633,1504.942844
