backend,operation,alphabet,padding,input_len,sample_index,iterations,elapsed_ns,throughput_mib_s
neon,encode,standard,padded,96,1,174762,4561291,3507.765447
neon,encode,standard,padded,96,2,174762,4720334,3389.577722
neon,encode,standard,padded,96,3,174762,4648334,3442.080316
neon,encode,standard,padded,96,4,174762,4564583,3505.235629
neon,encode,standard,padded,96,5,174762,4583625,3490.673640
neon,encode,standard,padded,96,6,174762,4478708,3572.445215
neon,encode,standard,padded,96,7,174762,4547666,3518.274861
neon,encode,standard,padded,96,8,174762,4486666,3566.108769
neon,encode,standard,padded,96,9,174762,4480625,3570.916773
neon,encode,standard,padded,96,10,174762,4499542,3555.903904
neon,encode,standard,padded,96,11,174762,4470542,3578.970730
neon,encode,standard,padded,96,12,174762,4497542,3557.485170
neon,encode,standard,padded,96,13,174762,4465750,3582.811166
neon,encode,standard,padded,96,14,174762,4493042,3561.048164
neon,decode,standard,padded,96,0,174762,31981708,500.284068
neon,decode,standard,padded,96,1,174762,31872500,501.998242
neon,decode,standard,padded,96,2,174762,31976375,500.367505
neon,decode,standard,padded,96,3,174762,31760584,503.767153
neon,decode,standard,padded,96,4,174762,31640833,505.673759
neon,decode,standard,padded,96,5,174762,31649833,505.529965
neon,decode,standard,padded,96,6,174762,31816833,502.876542
neon,decode,standard,padded,96,7,174762,32481833,492.581160
neon,decode,standard,padded,96,8,174762,32189041,497.061685
neon,decode,standard,padded,96,9,174762,32395000,493.901496
neon,decode,standard,padded,96,10,174762,32394459,493.909744
neon,decode,standard,padded,96,11,174762,32397583,493.862118
neon,decode,standard,padded,96,12,174762,31946917,500.828890
neon,decode,standard,padded,96,13,174762,31857541,502.233960
neon,decode,standard,padded,96,14,174762,31799417,503.151959
scalar,encode,standard,padded,192,0,87381,11950125,1338.893021
scalar,encode,standard,padded,192,1,87381,11914500,1342.896384
scalar,encode,standard,padded,192,2,87381,12027458,1330.284335
scalar,encode,standard,padded,192,3,87381,11955709,1338.267682
scalar,encode,standard,padded,192,4,87381,11902959,1344.198444
scalar,encode,standard,padded,192,5,87381,11907750,1343.657615
scalar,encode,standard,padded,192,6,87381,11941000,1339.916168
scalar,encode,standard,padded,192,7,87381,11907958,1343.634145
scalar,encode,standard,padded,192,8,87381,11931958,1340.931552
scalar,encode,standard,padded,192,9,87381,12584958,1271.354181
scalar,encode,standard,padded,192,10,87381,12102416,1322.045033
scalar,encode,standard,padded,192,11,87381,11907709,1343.662241
scalar,encode,standard,padded,192,12,87381,11914291,1342.919941
scalar,encode,standard,padded,192,13,87381,12061417,1326.538910
scalar,encode,standard,padded,192,14,87381,11921042,1342.159432
scalar,decode,standard,padded,192,0,87381,64734834,247.161196
scalar,decode,standard,padded,192,1,87381,64771250,247.022235
scalar,decode,standard,padded,192,2,87381,64678166,247.377747
scalar,decode,standard,padded,192,3,87381,64575667,247.770402
scalar,decode,standard,padded,192,4,87381,64639292,247.526519
scalar,decode,standard,padded,192,5,87381,64715958,247.233286
scalar,decode,standard,padded,192,6,87381,64623875,247.585571
scalar,decode,standard,padded,192,7,87381,64567458,247.801903
scalar,decode,standard,padded,192,8,87381,64609459,247.640813
scalar,decode,standard,padded,192,9,87381,64576709,247.766404
scalar,decode,standard,padded,192,10,87381,64585333,247.733320
scalar,decode,standard,padded,192,11,87381,64611708,247.632193
scalar,decode,standard,padded,192,12,87381,64572500,247.782554
scalar,decode,standard,padded,192,13,87381,64561875,247.823332
scalar,decode,standard,padded,192,14,87381,64599542,247.678830
neon,encode,standard,padded,192,0,87381,3544709,4513.752459
neon,encode,standard,padded,192,1,87381,3551792,4504.751113
neon,encode,standard,padded,192,2,87381,3544750,4513.700251
neon,encode,standard,padded,192,3,87381,3544750,4513.700251
neon,encode,standard,padded,192,4,87381,3548000,4509.565661
neon,encode,standard,padded,192,5,87381,3544750,4513.700251
neon,encode,standard,padded,192,6,87381,3544750,4513.700251
neon,encode,standard,padded,192,7,87381,3551667,4504.909656
neon,encode,standard,padded,192,8,87381,3541542,4517.788852
neon,encode,standard,padded,192,9,87381,3544792,4513.646771
neon,encode,standard,padded,192,10,87381,3551583,4505.016204
neon,encode,standard,padded,192,11,87381,3544708,4513.753732
neon,encode,standard,padded,192,12,87381,3548333,4509.142452
neon,encode,standard,padded,192,13,87381,3541458,4517.896009
neon,encode,standard,padded,192,14,87381,3544875,4513.541088
neon,decode,standard,padded,192,0,87381,29794500,537.009816
neon,decode,standard,padded,192,1,87381,29760292,537.627083
neon,decode,standard,padded,192,2,87381,29771917,537.417156
neon,decode,standard,padded,192,3,87381,29800292,536.905443
neon,decode,standard,padded,192,4,87381,29864625,535.748866
neon,decode,standard,padded,192,5,87381,29887667,535.335828
neon,decode,standard,padded,192,6,87381,29910917,534.919707
neon,decode,standard,padded,192,7,87381,29765625,537.530758
neon,decode,standard,padded,192,8,87381,29786333,537.157057
neon,decode,standard,padded,192,9,87381,29762041,537.595488
neon,decode,standard,padded,192,10,87381,29782750,537.221679
neon,decode,standard,padded,192,11,87381,29768792,537.473572
neon,decode,standard,padded,192,12,87381,29797084,536.963247
neon,decode,standard,padded,192,13,87381,29789625,537.097696
neon,decode,standard,padded,192,14,87381,29717833,538.395211
scalar,encode,standard,padded,384,0,43690,8850750,1807.728821
scalar,encode,standard,padded,384,1,43690,8822750,1813.465854
scalar,encode,standard,padded,384,2,43690,8808333,1816.434036
scalar,encode,standard,padded,384,3,43690,8808625,1816.373822
scalar,encode,standard,padded,384,4,43690,8821000,1813.825627
scalar,encode,standard,padded,384,5,43690,8807875,1816.528488
scalar,encode,standard,padded,384,6,43690,8801125,1817.921670
scalar,encode,standard,padded,384,7,43690,8807792,1816.545606
scalar,encode,standard,padded,384,8,43690,8838834,1810.165895
scalar,encode,standard,padded,384,9,43690,8816459,1814.759855
scalar,encode,standard,padded,384,10,43690,8808166,1816.468475
scalar,encode,standard,padded,384,11,43690,8808334,1816.433830
scalar,encode,standard,padded,384,12,43690,8807708,1816.562931
scalar,encode,standard,padded,384,13,43690,8808042,1816.494047
scalar,encode,standard,padded,384,14,43690,8804500,1817.224812
scalar,decode,standard,padded,384,0,43690,63609500,251.530917
scalar,decode,standard,padded,384,1,43690,63656500,251.345202
scalar,decode,standard,padded,384,2,43690,63667708,251.300956
scalar,decode,standard,padded,384,3,43690,63677625,251.261819
scalar,decode,standard,padded,384,4,43690,63694417,251.195577
scalar,decode,standard,padded,384,5,43690,63733625,251.041046
scalar,decode,standard,padded,384,6,43690,63663666,251.316911
scalar,decode,standard,padded,384,7,43690,63648833,251.375479
scalar,decode,standard,padded,384,8,43690,63661667,251.324802
scalar,decode,standard,padded,384,9,43690,63613750,251.514112
scalar,decode,standard,padded,384,10,43690,63599166,251.571787
scalar,decode,standard,padded,384,11,43690,63616125,251.504722
scalar,decode,standard,padded,384,12,43690,63589125,251.611512
scalar,decode,standard,padded,384,13,43690,63596167,251.583651
scalar,decode,standard,padded,384,14,43690,63614625,251.510653
neon,encode,standard,padded,384,0,43690,3168750,5049.232618
neon,encode,standard,padded,384,1,43690,3168833,5049.100366
neon,encode,standard,padded,384,2,43690,3171958,5044.126013
neon,encode,standard,padded,384,3,43690,3165208,5054.882921
neon,encode,standard,padded,384,4,43690,3168541,5049.565671
neon,encode,standard,padded,384,5,43690,3178250,5034.140127
neon,encode,standard,padded,384,6,43690,3168417,5049.763292
neon,encode,standard,padded,384,7,43690,3188125,5018.547221
neon,encode,standard,padded,384,8,43690,3162708,5058.878613
neon,encode,standard,padded,384,9,43690,3168208,5050.096414
neon,encode,standard,padded,384,10,43690,3168208,5050.096414
neon,encode,standard,padded,384,11,43690,3192209,5012.126668
neon,encode,standard,padded,384,12,43690,3175542,5038.433080
neon,encode,standard,padded,384,13,43690,3168334,5049.895579
neon,encode,standard,padded,384,14,43690,3168208,5050.096414
neon,decode,standard,padded,384,0,43690,30169000,530.337627
neon,decode,standard,padded,384,1,43690,30227042,529.319272
neon,decode,standard,padded,384,2,43690,30170542,530.310521
neon,decode,standard,padded,384,3,43690,30166417,530.383037
neon,decode,standard,padded,384,4,43690,30187750,530.008227
neon,decode,standard,padded,384,5,43690,30205041,529.704822
neon,decode,standard,padded,384,6,43690,30486458,524.815177
neon,decode,standard,padded,384,7,43690,30538334,523.923665
neon,decode,standard,padded,384,8,43690,30182333,530.103351
neon,decode,standard,padded,384,9,43690,30229416,529.277703
neon,decode,standard,padded,384,10,43690,30222084,529.406108
neon,decode,standard,padded,384,11,43690,30277250,528.441515
neon,decode,standard,padded,384,12,43690,30216291,529.507604
neon,decode,standard,padded,384,13,43690,29596375,540.598498
neon,decode,standard,padded,384,14,43690,29393084,544.337432
scalar,encode,standard,padded,768,0,21845,7313291,2187.764149
scalar,encode,standard,padded,768,1,21845,7306292,2189.859899
scalar,encode,standard,padded,768,2,21845,7309917,2188.773944
scalar,encode,standard,padded,768,3,21845,7320708,2185.547608
scalar,encode,standard,padded,768,4,21845,7323375,2184.751683
scalar,encode,standard,padded,768,5,21845,7306458,2189.810146
scalar,encode,standard,padded,768,6,21845,7313375,2187.739021
scalar,encode,standard,padded,768,7,21845,7333792,2181.648438
scalar,encode,standard,padded,768,8,21845,7310334,2188.649090
scalar,encode,standard,padded,768,9,21845,7306334,2189.847310
scalar,encode,standard,padded,768,10,21845,7365792,2172.170468
scalar,encode,standard,padded,768,11,21845,7324125,2184.527962
scalar,encode,standard,padded,768,12,21845,7310209,2188.686515
scalar,encode,standard,padded,768,13,21845,7316708,2186.742434
scalar,encode,standard,padded,768,14,21845,7325250,2184.192466
scalar,decode,standard,padded,768,0,21845,63040041,253.803069
scalar,decode,standard,padded,768,1,21845,62958792,254.130604
scalar,decode,standard,padded,768,2,21845,62992042,253.996463
scalar,decode,standard,padded,768,3,21845,62967875,254.093946
scalar,decode,standard,padded,768,4,21845,62967667,254.094786
scalar,decode,standard,padded,768,5,21845,62974209,254.068389
scalar,decode,standard,padded,768,6,21845,62974042,254.069063
scalar,decode,standard,padded,768,7,21845,62947459,254.176358
scalar,decode,standard,padded,768,8,21845,62976584,254.058808
scalar,decode,standard,padded,768,9,21845,63010458,253.922228
scalar,decode,standard,padded,768,10,21845,62953833,254.150623
scalar,decode,standard,padded,768,11,21845,62982208,254.036122
scalar,decode,standard,padded,768,12,21845,62997958,253.972611
scalar,decode,standard,padded,768,13,21845,62958375,254.132288
scalar,decode,standard,padded,768,14,21845,62951250,254.161051
neon,encode,standard,padded,768,0,21845,3010709,5314.281739
neon,encode,standard,padded,768,1,21845,3013542,5309.285837
neon,encode,standard,padded,768,2,21845,3010625,5314.430013
neon,encode,standard,padded,768,3,21845,3017500,5302.321743
neon,encode,standard,padded,768,4,21845,3027916,5284.081811
neon,encode,standard,padded,768,5,21845,3006167,5322.311056
neon,encode,standard,padded,768,6,21845,3010458,5314.724822
neon,encode,standard,padded,768,7,21845,3012583,5310.975950
neon,encode,standard,padded,768,8,21845,3010416,5314.798971
neon,encode,standard,padded,768,9,21845,3005916,5322.755479
neon,encode,standard,padded,768,10,21845,3011125,5313.547548
neon,encode,standard,padded,768,11,21845,3014166,5308.186696
neon,encode,standard,padded,768,12,21845,3009750,5315.975034
neon,encode,standard,padded,768,13,21845,3005750,5323.049442
neon,encode,standard,padded,768,14,21845,3013250,5309.800335
neon,decode,standard,padded,768,0,21845,29296250,546.136651
neon,decode,standard,padded,768,1,21845,29293375,546.190252
neon,decode,standard,padded,768,2,21845,29275875,546.516743
neon,decode,standard,padded,768,3,21845,29288042,546.289706
neon,decode,standard,padded,768,4,21845,29294458,546.170059
neon,decode,standard,padded,768,5,21845,29393208,544.335135
neon,decode,standard,padded,768,6,21845,29290750,546.239200
neon,decode,standard,padded,768,7,21845,29421166,543.817871
neon,decode,standard,padded,768,8,21845,29415708,543.918775
neon,decode,standard,padded,768,9,21845,29283666,546.371341
neon,decode,standard,padded,768,10,21845,29357500,544.997219
neon,decode,standard,padded,768,11,21845,29318875,545.715204
neon,decode,standard,padded,768,12,21845,29307750,545.922354
neon,decode,standard,padded,768,13,21845,29250750,546.986175
neon,decode,standard,padded,768,14,21845,29368750,544.788452
